frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
193,9.625770,1,1,1,1,0.695523,0.923752,7.572456,-0.219317,0.936600,7.147919,-0.660022,0.565917,6.727687,-0.740142,0.294936,6.235883,-0.727043,0.295864,5.898235,-0.693666,0.325585,5.898987,33.265930,-36.914413,23.172668,124.206726,0.0,193,1,1,1,35.616882,-28.570847,-0.895792,0.000994,-0.444472,0.000898,1.000000,0.000426,0.444473,-0.000018,-0.895792,1
194,9.659664,1,1,1,1,0.696011,0.922593,7.578428,-0.219628,0.937690,7.157170,-0.660035,0.574988,6.727283,-0.747366,0.323081,6.221911,-0.733641,0.317278,5.883008,-0.698486,0.346931,5.884040,33.903534,-34.292999,21.090729,125.895264,0.0,194,1,1,1,35.857086,-26.261246,-0.897814,0.003174,-0.440363,0.002894,0.999995,0.001307,0.440364,-0.000101,-0.897819,1
195,9.727451,1,1,1,1,0.696653,0.920227,7.588359,-0.220049,0.939601,7.172628,-0.661509,0.588520,6.726885,-0.760663,0.365712,6.198452,-0.742410,0.338741,5.858274,-0.704508,0.368331,5.859511,34.853180,-29.318338,15.281769,129.228760,0.0,195,1,1,1,36.103943,-22.766350,-0.901585,0.007795,-0.432532,0.007091,0.999970,0.003240,0.432544,-0.000146,-0.901613,1
196,9.761345,1,1,1,1,0.696857,0.919269,7.592464,-0.220208,0.940330,7.179062,-0.662514,0.592889,6.726965,-0.765438,0.380294,6.188820,-0.744494,0.343705,5.848380,-0.705635,0.373307,5.849668,35.150726,-27.401335,12.688873,130.703156,0.0,196,1,1,1,36.062347,-21.527639,-0.903167,0.009843,-0.429176,0.009004,0.999952,0.003985,0.429195,-0.000265,-0.903212,1
197,9.829132,1,1,1,1,0.697118,0.917381,7.599258,-0.220458,0.941560,7.189813,-0.664908,0.598508,6.727696,-0.771616,0.400272,6.173088,-0.744042,0.343481,5.833179,-0.703766,0.372931,5.834445,35.379028,-24.117607,7.049774,133.467651,0.0,197,1,1,1,35.679764,-19.792700,-0.906049,0.013930,-0.422943,0.012760,0.999903,0.005597,0.422980,-0.000325,-0.906139,1
198,9.863025,1,1,1,1,0.697200,0.916626,7.602077,-0.220544,0.942001,7.194287,-0.665826,0.600120,6.728137,-0.773455,0.407126,6.166572,-0.742953,0.342309,5.827099,-0.702208,0.371742,5.828343,35.379028,-22.895891,4.733856,134.665955,0.0,198,1,1,1,35.450745,-19.152437,-0.907248,0.015697,-0.420304,0.014439,0.999877,0.006173,0.420349,-0.000468,-0.907362,1
199,9.930812,1,1,1,1,0.697325,0.915287,7.606859,-0.220568,0.942532,7.201765,-0.668395,0.601409,6.729796,-0.775019,0.416137,6.156302,-0.738932,0.336990,5.818184,-0.697483,0.366564,5.819331,35.126923,-20.877279,0.251953,136.824738,0.0,199,1,1,1,34.794861,-18.218622,-0.909384,0.018989,-0.415525,0.017494,0.999820,0.007403,0.415590,-0.000537,-0.909552,1
200,9.964706,1,1,1,1,0.697399,0.914758,7.608904,-0.220490,0.942643,7.204877,-0.669415,0.601610,6.730654,-0.775421,0.419841,6.152040,-0.737397,0.335215,5.814609,-0.695690,0.364951,5.815681,34.973724,-20.120588,-1.517761,137.742004,0.0,200,1,1,1,34.504410,-17.802162,-0.910261,0.020362,-0.413535,0.018825,0.999792,0.007791,0.413608,-0.000693,-0.910455,1
201,10.032493,1,1,1,1,0.697679,0.913787,7.612233,-0.220286,0.942487,7.210077,-0.671851,0.601363,6.732705,-0.776467,0.424195,6.145495,-0.736664,0.329046,5.809680,-0.694836,0.358931,5.810405,34.543182,-18.876629,-4.751282,139.337830,0.0,201,1,1,1,33.976135,-17.238214,-0.911814,0.022738,-0.409974,0.021053,0.999741,0.008625,0.410064,-0.000766,-0.912056,1
202,10.066387,1,1,1,1,0.697811,0.913395,7.613538,-0.220253,0.942330,7.212241,-0.672959,0.601083,6.733713,-0.777200,0.425082,6.142973,-0.737193,0.325702,5.807938,-0.695424,0.355583,5.808455,34.354462,-18.431072,-5.979431,140.005737,0.0,202,1,1,1,33.776184,-17.065929,-0.912460,0.023694,-0.408478,0.022004,0.999719,0.008836,0.408573,-0.000925,-0.912725,1
203,10.100280,1,1,1,1,0.697966,0.913029,7.614593,-0.220268,0.942106,7.214159,-0.674106,0.600550,6.734794,-0.778120,0.425147,6.140967,-0.738254,0.321866,5.806719,-0.696638,0.351730,5.806997,34.170532,-18.068110,-7.057373,140.602417,0.0,203,1,1,1,33.606918,-16.955956,-0.913058,0.024523,-0.407092,0.022806,0.999699,0.009070,0.407192,-0.001003,-0.913342,1
204,10.168067,1,1,1,1,0.698372,0.912250,7.616442,-0.220005,0.941577,7.217363,-0.673867,0.598805,6.736199,-0.779771,0.423597,6.137484,-0.740499,0.313982,5.804736,-0.699383,0.343816,5.804500,33.893829,-17.541267,-8.947266,141.604858,0.0,204,1,1,1,33.529434,-16.847380,-0.914131,0.025889,-0.404591,0.024110,0.999664,0.009494,0.404701,-0.001076,-0.914449,1
205,10.201961,1,1,1,1,0.698552,0.911918,7.617288,-0.219802,0.941360,7.218697,-0.672969,0.597999,6.736546,-0.780308,0.422691,6.135886,-0.741222,0.310782,5.803803,-0.700317,0.340649,5.803333,33.893829,-17.361977,-9.668427,142.015869,0.0,205,1,1,1,33.557968,-16.812634,-0.914571,0.026436,-0.403561,0.024684,0.999650,0.009544,0.403672,-0.001233,-0.914903,1
206,10.269748,1,1,1,1,0.698923,0.911227,7.619002,-0.219139,0.940914,7.220926,-0.669353,0.596132,6.736427,-0.780899,0.420231,6.132799,-0.741829,0.304998,5.801893,-0.701316,0.334990,5.801005,33.893829,-17.121185,-10.966400,142.677246,0.0,206,1,1,1,33.777756,-16.804047,-0.915292,0.027361,-0.401861,0.025578,0.999625,0.009803,0.401979,-0.001306,-0.915648,1
207,10.303641,1,1,1,1,0.699074,0.910940,7.619799,-0.218814,0.940723,7.221853,-0.667597,0.595313,6.736233,-0.781038,0.419081,6.131434,-0.741882,0.302736,5.801029,-0.701515,0.332764,5.799970,33.893829,-17.121185,-11.461914,142.940857,0.0,207,1,1,1,33.883911,-16.802790,-0.915572,0.027735,-0.401197,0.025990,0.999614,0.009793,0.401314,-0.001461,-0.915939,1
208,10.371429,1,1,1,1,0.699425,0.910315,7.621408,-0.217992,0.940270,7.223403,-0.663703,0.593418,6.735597,-0.780909,0.416686,6.128975,-0.741414,0.299086,5.799381,-0.701291,0.329207,5.798046,33.893829,-17.121185,-12.332733,143.338684,0.0,208,1,1,1,34.127213,-16.807301,-0.915978,0.028369,-0.400225,0.026611,0.999596,0.009951,0.400346,-0.001535,-0.916363,1
209,10.405322,1,1,1,1,0.699598,0.910027,7.622138,-0.217608,0.940060,7.224048,-0.661990,0.592581,6.735248,-0.780696,0.415649,6.127898,-0.741055,0.297742,5.798627,-0.701022,0.327865,5.797187,33.893829,-17.121185,-12.656494,143.491150,0.0,209,1,1,1,34.224182,-16.803406,-0.916124,0.028627,-0.399872,0.026912,0.999589,0.009903,0.399991,-0.001689,-0.916517,1
210,10.473109,1,1,1,1,0.700142,0.909333,7.623494,-0.216664,0.939561,7.225126,-0.658191,0.590829,6.734328,-0.779552,0.413500,6.125849,-0.739931,0.295629,5.797026,-0.700039,0.325641,5.795430,34.117096,-17.121185,-13.155548,143.491150,0.0,210,1,1,1,34.411163,-16.813852,-0.916301,0.029087,-0.399432,0.027369,0.999575,0.010005,0.399553,-0.001764,-0.916708,1
211,10.507003,1,1,1,1,0.700414,0.909028,7.624081,-0.216241,0.939340,7.225575,-0.656542,0.590116,6.733850,-0.778925,0.412562,6.124930,-0.739384,0.294818,5.796269,-0.699548,0.324732,5.794616,34.117096,-17.121185,-13.323639,143.491150,0.0,211,1,1,1,34.482895,-16.818398,-0.916358,0.029278,-0.399288,0.027606,0.999569,0.009937,0.399407,-0.001917,-0.916772,1
212,10.574790,1,1,1,1,0.701159,0.908395,7.625139,-0.215228,0.938803,7.226325,-0.653083,0.588811,6.732735,-0.777158,0.410118,6.123233,-0.738045,0.293023,5.794741,-0.698410,0.322380,5.793036,34.117096,-17.121185,-13.323639,143.491150,0.0,212,1,1,1,34.610809,-16.903738,-0.916400,0.029603,-0.399167,0.027937,0.999560,0.009994,0.399287,-0.001993,-0.916824,1
213,10.608683,1,1,1,1,0.701521,0.908147,7.625615,-0.214747,0.938512,7.226636,-0.651675,0.588277,6.732216,-0.776323,0.408808,6.122530,-0.737399,0.292042,5.794086,-0.697878,0.321057,5.792375,34.249054,-17.121185,-13.323639,143.491150,0.0,213,1,1,1,34.653458,-16.960482,-0.916405,0.029723,-0.399148,0.028107,0.999556,0.009902,0.399265,-0.002144,-0.916833,1
214,10.676471,1,1,1,1,0.702395,0.907753,7.626668,-0.213507,0.937528,7.227158,-0.648938,0.587096,6.731187,-0.774325,0.404491,6.121511,-0.735895,0.288668,5.793043,-0.696734,0.316573,5.791396,34.249054,-17.121185,-13.323639,143.790710,0.0,214,1,1,1,34.720963,-17.222157,-0.916343,0.029741,-0.399288,0.028152,0.999555,0.009844,0.399404,-0.002220,-0.916772,1
215,10.710364,1,1,1,1,0.702827,0.907626,7.627221,-0.212853,0.937051,7.227375,-0.647638,0.586597,6.730681,-0.773402,0.402342,6.121113,-0.735158,0.286872,5.792627,-0.696167,0.314228,5.791024,34.374603,-17.121185,-13.177887,143.937073,0.0,215,1,1,1,34.759293,-17.355179,-0.916296,0.029693,-0.399400,0.028165,0.999556,0.009695,0.399511,-0.002365,-0.916726,1
216,10.778151,1,1,1,1,0.704044,0.907437,7.628709,-0.210856,0.935952,7.227738,-0.644757,0.585645,6.729762,-0.771054,0.397558,6.120635,-0.733047,0.283223,5.792004,-0.694397,0.309376,5.790551,34.374603,-17.360224,-12.694366,144.322876,0.0,216,1,1,1,34.843811,-17.675060,-0.916075,0.029360,-0.399931,0.027884,0.999566,0.009510,0.400036,-0.002439,-0.916496,1
217,10.812045,1,1,1,1,0.704670,0.907428,7.629705,-0.209621,0.935504,7.227889,-0.643228,0.585275,6.729367,-0.768896,0.396243,6.120305,-0.730421,0.282671,5.791581,-0.691495,0.308459,5.790272,34.374603,-17.360224,-12.462494,144.519348,0.0,217,1,1,1,34.809235,-17.745909,-0.915928,0.029164,-0.400282,0.027755,0.999571,0.009317,0.400382,-0.002577,-0.916345,1
218,10.879832,1,1,1,1,0.706274,0.907663,7.633096,-0.205655,0.934611,7.228141,-0.638836,0.584495,6.728686,-0.761656,0.395777,6.119287,-0.721698,0.283965,5.790334,-0.681110,0.309511,5.789481,34.374603,-17.360224,-11.908234,145.046112,0.0,218,1,1,1,34.651550,-17.697422,-0.915264,0.028541,-0.401841,0.027200,0.999589,0.009044,0.401934,-0.002652,-0.915665,1
219,10.913725,1,1,1,1,0.706991,0.907788,7.634899,-0.203788,0.934210,7.228246,-0.636576,0.584130,6.728303,-0.758491,0.395821,6.118722,-0.718124,0.284648,5.789660,-0.676797,0.310148,5.789013,34.374603,-17.360224,-11.678619,145.315094,0.0,219,1,1,1,34.626312,-17.645617,-0.914882,0.028220,-0.402733,0.026950,0.999598,0.008822,0.402820,-0.002783,-0.915275,1
220,10.981513,1,1,1,1,0.708547,0.907995,7.639142,-0.199576,0.933204,7.228421,-0.630706,0.583052,6.727219,-0.752545,0.396068,6.117325,-0.712512,0.285478,5.788069,-0.669857,0.310869,5.787751,34.374603,-17.360224,-11.263702,145.993652,0.0,220,1,1,1,34.795425,-17.498766,-0.913734,0.027377,-0.405389,0.026185,0.999621,0.008486,0.405467,-0.002862,-0.914105,1
221,11.015406,1,1,1,1,0.709216,0.908050,7.641156,-0.197794,0.932700,7.228494,-0.628189,0.582503,6.726697,-0.750330,0.396034,6.116691,-0.710577,0.285452,5.787374,-0.667468,0.310758,5.787184,34.506622,-17.360224,-11.113037,146.328186,0.0,221,1,1,1,34.911194,-17.434416,-0.913149,0.026964,-0.406733,0.025846,0.999632,0.008244,0.406806,-0.002984,-0.913510,1
222,11.083193,1,1,1,1,0.710648,0.908102,7.645181,-0.194284,0.931268,7.228616,-0.623295,0.580760,6.725739,-0.746845,0.394910,6.115656,-0.708170,0.283852,5.786277,-0.664428,0.308681,5.786286,34.831177,-17.360224,-10.855469,147.116119,0.0,222,1,1,1,35.258682,-17.341997,-0.911722,0.025896,-0.409990,0.024875,0.999660,0.007826,0.410053,-0.003063,-0.912057,1
223,11.117087,1,1,1,1,0.711291,0.908113,7.646971,-0.192854,0.930525,7.228667,-0.621438,0.579793,6.725387,-0.745655,0.393906,6.115327,-0.707496,0.282434,5.785954,-0.663565,0.306978,5.786041,34.976624,-17.360224,-10.855469,147.495850,0.0,223,1,1,1,35.422272,-17.323036,-0.911048,0.025366,-0.411520,0.024424,0.999673,0.007547,0.411577,-0.003175,-0.911369,1
224,11.150980,1,1,1,1,0.712013,0.908076,7.648578,-0.191524,0.929684,7.228712,-0.619838,0.578585,6.725160,-0.744745,0.392252,6.115197,-0.707116,0.280300,5.785851,-0.663085,0.304489,5.786005,35.127472,-17.360224,-10.855469,147.887207,0.0,224,1,1,1,35.589691,-17.341322,-0.910371,0.024792,-0.413051,0.023913,0.999687,0.007297,0.413102,-0.003234,-0.910679,1
225,11.218768,1,1,1,1,0.713779,0.907750,7.651404,-0.188826,0.927762,7.228787,-0.616853,0.575801,6.724941,-0.743555,0.387391,6.115464,-0.706967,0.275057,5.786099,-0.663017,0.298444,5.786372,35.492767,-17.360224,-10.496521,148.769409,0.0,225,1,1,1,35.973846,-17.478632,-0.908975,0.023436,-0.416192,0.022685,0.999720,0.006752,0.416234,-0.003304,-0.909252,1
226,11.252661,1,1,1,1,0.714555,0.907564,7.652606,-0.187722,0.926931,7.228818,-0.615688,0.574597,6.724894,-0.743213,0.385011,6.115716,-0.707047,0.272542,5.786340,-0.663244,0.295586,5.786655,35.653748,-17.360224,-10.341980,149.185944,0.0,226,1,1,1,36.147034,-17.559072,-0.908356,0.022811,-0.417576,0.022144,0.999734,0.006442,0.417612,-0.003395,-0.908619,1
227,11.320448,1,1,1,1,0.716229,0.907022,7.654645,-0.185597,0.925186,7.228871,-0.613697,0.571924,6.725058,-0.742931,0.379229,6.116697,-0.707478,0.267241,5.787184,-0.664264,0.289575,5.787566,36.018463,-17.360224,-9.945496,150.078125,0.0,227,1,1,1,36.498810,-17.791248,-0.907153,0.021489,-0.420251,0.020950,0.999763,0.005897,0.420278,-0.003455,-0.907389,1
228,11.354342,1,1,1,1,0.716944,0.906751,7.655446,-0.184789,0.924393,7.228893,-0.613232,0.570284,6.725425,-0.742941,0.376179,6.117456,-0.707652,0.264676,5.787839,-0.664773,0.286694,5.788260,36.168091,-17.491991,-9.758911,150.488953,0.0,228,1,1,1,36.626495,-17.895712,-0.906639,0.020896,-0.421390,0.020438,0.999775,0.005604,0.421412,-0.003532,-0.906862,1
229,11.422129,1,1,1,1,0.718458,0.906075,7.656661,-0.183272,0.922676,7.228929,-0.612333,0.566165,6.726564,-0.742896,0.369564,6.119380,-0.706933,0.260638,5.789322,-0.664932,0.282067,5.789893,36.467468,-17.745939,-9.264435,151.323761,0.0,229,1,1,1,36.861740,-18.080412,-0.905710,0.019670,-0.423442,0.019335,0.999800,0.005086,0.423457,-0.003581,-0.905909,1
230,11.456022,1,1,1,1,0.719123,0.905778,7.657141,-0.182636,0.921935,7.228944,-0.611296,0.564446,6.726865,-0.742714,0.366775,6.120107,-0.706334,0.259022,5.789824,-0.664697,0.280199,5.790479,36.600159,-17.745939,-9.047089,151.702179,0.0,230,1,1,1,37.006714,-18.157160,-0.905324,0.019126,-0.424292,0.018866,0.999810,0.004816,0.424304,-0.003645,-0.905513,1
231,11.523810,1,1,1,1,0.720627,0.905125,7.657558,-0.181542,0.920434,7.228970,-0.608030,0.559915,6.727300,-0.742456,0.351982,6.123018,-0.705230,0.244516,5.792581,-0.664338,0.264092,5.793491,36.951416,-18.299913,-8.234924,152.563049,0.0,231,1,1,1,37.414078,-19.029524,-0.904702,0.018034,-0.425663,0.017886,0.999831,0.004344,0.425669,-0.003683,-0.904871,1
232,11.557703,1,1,1,1,0.721288,0.904859,7.657654,-0.181097,0.919853,7.228980,-0.606430,0.557835,6.727479,-0.742391,0.343506,6.124835,-0.704672,0.234502,5.794600,-0.664152,0.253487,5.795586,37.115021,-18.614985,-7.871674,152.979126,0.0,232,1,1,1,37.616302,-19.580397,-0.904463,0.017562,-0.426190,0.017479,0.999839,0.004106,0.426194,-0.003736,-0.904624,1
233,11.625490,1,1,1,1,0.722103,0.903618,7.653893,-0.180655,0.917399,7.225160,-0.602309,0.543060,6.726982,-0.740847,0.289432,6.134377,-0.699687,0.157675,5.809136,-0.661310,0.177647,5.809241,37.526367,-20.524328,-7.871674,153.765411,0.0,233,1,1,1,38.068115,-23.039074,-0.904108,0.016477,-0.426985,0.016507,0.999857,0.003631,0.426984,-0.003765,-0.904251,1
234,11.659384,1,1,1,1,0.722505,0.903189,7.652052,-0.180657,0.916376,7.223569,-0.600599,0.535218,6.727645,-0.739968,0.262869,6.140822,-0.696796,0.120976,5.818430,-0.659572,0.141620,5.817981,37.708344,-21.551729,-8.056000,154.089508,0.0,234,1,1,1,38.265915,-24.699684,-0.903999,0.015964,-0.427237,0.016059,0.999865,0.003381,0.427233,-0.003804,-0.904133,1
235,11.727171,1,1,1,1,0.723138,0.901876,7.645386,-0.180334,0.913380,7.217074,-0.596817,0.511971,6.729351,-0.731105,0.193462,6.158573,-0.676443,0.031651,5.843830,-0.643317,0.055457,5.841593,37.708344,-24.706060,-9.270966,154.089508,0.0,235,1,1,1,38.117783,-28.860542,-0.903869,0.014682,-0.427556,0.014907,0.999885,0.002821,0.427549,-0.003824,-0.903984,1
236,11.761064,1,1,1,1,0.723198,0.901019,7.640910,-0.180037,0.911608,7.212337,-0.594297,0.500697,6.728867,-0.725159,0.164521,6.165516,-0.664519,-0.004460,5.854450,-0.632896,0.021026,5.851324,37.708344,-26.129776,-9.960205,154.089508,0.0,236,1,1,1,37.952225,-30.492182,-0.903798,0.014045,-0.427728,0.014340,0.999894,0.002530,0.427718,-0.003847,-0.903904,1
237,11.828852,1,1,1,1,0.723035,0.898661,7.628637,-0.178965,0.906425,7.198662,-0.584726,0.464980,6.729244,-0.704078,0.086988,6.185238,-0.623274,-0.097542,5.884596,-0.593381,-0.068313,5.879679,37.708344,-29.705912,-12.049377,153.114441,0.0,237,1,1,1,37.273987,-34.415855,-0.903475,0.012241,-0.428466,0.012715,0.999918,0.001756,0.428452,-0.003861,-0.903556,1
238,11.862745,1,1,1,1,0.722894,0.897364,7.621762,-0.178429,0.903697,7.190936,-0.580377,0.446483,6.730203,-0.693785,0.051129,6.195696,-0.604778,-0.140322,5.900431,-0.575035,-0.109759,5.894757,37.510590,-31.279995,-12.944855,152.521179,0.0,238,1,1,1,36.904648,-36.102982,-0.903280,0.011321,-0.428901,0.011884,0.999928,0.001366,0.428886,-0.003863,-0.903350,1
239,11.930532,1,1,1,1,0.722283,0.893954,7.604078,-0.176685,0.897004,7.170350,-0.565860,0.400661,6.733063,-0.661610,-0.034780,6.222548,-0.555406,-0.240819,5.940270,-0.524643,-0.205378,5.932361,36.714355,-35.084305,-14.778961,150.713440,0.0,239,1,1,1,35.665680,-40.094852,-0.902534,0.008945,-0.430527,0.009741,0.999952,0.000356,0.430509,-0.003872,-0.902578,1
240,11.964426,1,1,1,1,0.721924,0.892422,7.595201,-0.175720,0.893999,7.159746,-0.557166,0.380390,6.733892,-0.644934,-0.072411,6.235627,-0.532082,-0.285042,5.959899,-0.500601,-0.247022,5.950665,36.319336,-36.762951,-15.519226,149.776306,0.0,240,1,1,1,35.109039,-41.906322,-0.902101,0.007797,-0.431455,0.008694,0.999962,-0.000107,0.431438,-0.003848,-0.902135,1
241,12.032213,1,1,1,1,0.720715,0.888980,7.574785,-0.173031,0.886753,7.134353,-0.530359,0.333213,6.735878,-0.595937,-0.151305,6.263100,-0.468032,-0.370460,5.999159,-0.437000,-0.325952,5.986637,35.011414,-40.490818,-17.106079,147.219482,0.0,241,1,1,1,33.288788,-45.400692,-0.900655,0.004913,-0.434506,0.006100,0.999981,-0.001336,0.434491,-0.003854,-0.900668,1
242,12.066106,1,1,1,1,0.720418,0.887889,7.566444,-0.171886,0.883903,7.123784,-0.517531,0.313687,6.738397,-0.572980,-0.183238,6.277515,-0.438795,-0.403475,6.018433,-0.408334,-0.356459,6.004455,34.370178,-42.061649,-17.738525,145.915710,0.0,242,1,1,1,32.405350,-46.874836,-0.899913,0.003524,-0.436055,0.004828,0.999987,-0.001884,0.436043,-0.003801,-0.899918,1
243,12.100000,1,1,1,1,0.719934,0.886671,7.557570,-0.170652,0.880662,7.112384,-0.503934,0.294551,6.740292,-0.548900,-0.214690,6.291945,-0.408747,-0.435050,6.037249,-0.379472,-0.385884,6.021768,33.651642,-43.614666,-18.326630,144.496338,0.0,243,1,1,1,31.450073,-48.372952,-0.899076,0.002033,-0.437787,0.003482,0.999991,-0.002506,0.437778,-0.003777,-0.899075,1
244,12.167787,1,1,1,1,0.718126,0.883742,7.537353,-0.167715,0.873180,7.085661,-0.473402,0.257257,6.740608,-0.494024,-0.279063,6.322320,-0.343680,-0.494580,6.073384,-0.317583,-0.443071,6.055781,31.668701,-47.139149,-18.972961,140.970306,0.0,244,1,1,1,29.057022,-51.781231,-0.896749,-0.001604,-0.442537,0.000231,0.999992,-0.004093,0.442539,-0.003772,-0.896741,1
245,12.201681,1,1,1,1,0.717111,0.882517,7.527651,-0.166302,0.870004,7.072503,-0.460053,0.242820,6.739209,-0.469888,-0.305319,6.336263,-0.315434,-0.518524,6.089682,-0.290535,-0.466359,6.071278,30.744629,-48.678989,-19.100098,139.241821,0.0,245,1,1,1,27.913391,-53.396908,-0.895547,-0.003317,-0.444954,-0.001337,0.999988,-0.004763,0.444965,-0.003670,-0.895541,1
246,12.269468,1,1,1,1,0.714329,0.880534,7.508611,-0.162547,0.863978,7.044760,-0.432593,0.215081,6.736783,-0.413848,-0.358882,6.372549,-0.251894,-0.564311,6.128621,-0.230035,-0.511665,6.109145,27.982971,-52.359886,-18.497223,135.078278,0.0,246,1,1,1,24.345688,-57.207893,-0.892252,-0.007161,-0.451481,-0.004739,0.999968,-0.006496,0.451513,-0.003656,-0.892257,1
247,12.303361,1,1,1,1,0.712593,0.879311,7.497735,-0.160752,0.860890,7.029144,-0.420763,0.203386,6.732843,-0.388754,-0.379855,6.386470,-0.223248,-0.581661,6.143611,-0.203012,-0.528694,6.123571,26.618774,-53.946560,-18.164154,133.026001,0.0,247,1,1,1,22.438736,-58.808281,-0.890543,-0.008942,-0.454811,-0.006363,0.999954,-0.007200,0.454855,-0.003518,-0.890559,1
248,12.371148,1,1,1,1,0.708326,0.876970,7.472764,-0.156951,0.854403,6.993454,-0.393985,0.179086,6.722732,-0.327711,-0.420774,6.417852,-0.156244,-0.614390,6.175917,-0.140097,-0.560728,6.154624,22.294434,-57.475662,-16.954590,127.834900,0.0,248,1,1,1,16.598938,-62.123749,-0.886060,-0.012930,-0.463390,-0.009838,0.999910,-0.009089,0.463466,-0.003494,-0.886108,1
249,12.405042,1,1,1,1,0.706281,0.876020,7.460100,-0.155329,0.851541,6.975546,-0.382156,0.169441,6.715872,-0.301361,-0.436546,6.431113,-0.128235,-0.626739,6.189199,-0.113785,-0.572791,6.167354,20.162933,-58.980953,-16.322357,125.237823,0.0,249,1,1,1,13.631943,-63.593163,-0.883829,-0.014775,-0.467576,-0.011510,0.999885,-0.009839,0.467668,-0.003314,-0.883898,1
250,12.472829,1,1,1,1,0.702485,0.875777,7.436613,-0.152323,0.847213,6.941786,-0.357801,0.152837,6.703165,-0.247422,-0.461370,6.458647,-0.075874,-0.639387,6.212866,-0.065119,-0.584209,6.190524,14.317566,-62.060516,-14.193268,118.909943,0.0,250,1,1,1,6.618805,-66.116524,-0.878592,-0.018841,-0.477202,-0.014996,0.999817,-0.011865,0.477339,-0.003268,-0.878713,1
251,12.506723,1,1,1,1,0.701135,0.876120,7.427066,-0.151148,0.845971,6.927734,-0.348190,0.146933,6.698524,-0.226448,-0.470009,6.472365,-0.056916,-0.642108,6.223988,-0.047618,-0.586283,6.201576,11.611267,-63.321152,-13.086487,115.821014,0.0,251,1,1,1,3.319473,-67.183617,-0.876139,-0.020661,-0.481616,-0.016642,0.999782,-0.012615,0.481771,-0.003037,-0.876292,1
252,12.574510,1,1,1,1,0.698450,0.876973,7.408580,-0.148787,0.843866,6.900416,-0.330852,0.137864,6.686722,-0.189265,-0.481231,6.490484,-0.028659,-0.640745,6.234727,-0.022055,-0.583306,6.212532,5.390839,-65.596718,-9.679199,108.982880,0.0,252,1,1,1,-2.802094,-68.593864,-0.870804,-0.024354,-0.491026,-0.019760,0.999699,-0.014540,0.491232,-0.002959,-0.871024,1
253,12.608403,1,1,1,1,0.697538,0.877584,7.401042,-0.147834,0.843299,6.889046,-0.324706,0.134634,6.682519,-0.175857,-0.485375,6.500326,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,2.685150,-66.499153,-7.946777,105.775391,0.0,253,1,1,1,-5.605133,-69.264229,-0.868377,-0.025963,-0.495224,-0.021224,0.999659,-0.015194,0.495450,-0.002683,-0.868633,1
254,12.676190,1,1,1,1,0.695736,0.878479,7.385676,-0.145752,0.841925,6.866209,-0.315682,0.129649,6.671824,-0.157275,-0.490106,6.507771,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-2.434540,-68.003571,-7.946777,105.775391,0.0,254,1,0,1,-9.177567,-69.984993,-0.863310,-0.029122,-0.503833,-0.023854,0.999573,-0.016903,0.504110,-0.002574,-0.863636,1
255,12.710084,1,1,1,1,0.695211,0.878940,7.379426,-0.144807,0.841552,6.856704,-0.312918,0.128087,6.667635,-0.151915,-0.492018,6.512029,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-4.449707,-68.596741,-7.946777,105.775391,0.0,255,1,0,1,-10.624146,-70.414200,-0.861040,-0.030471,-0.507623,-0.025100,0.999533,-0.017424,0.507917,-0.002261,-0.861403,1
256,12.777871,1,1,1,1,0.695211,0.879766,7.369292,-0.142450,0.841206,6.840821,-0.309984,0.126406,6.661075,-0.147963,-0.494811,6.519602,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-7.898315,-69.749573,-7.946777,105.775391,0.0,256,1,0,1,-12.440399,-71.267929,-0.856547,-0.032899,-0.515019,-0.027011,0.999456,-0.018920,0.515361,-0.002295,-0.856970,1
257,12.811765,1,1,1,1,0.695582,0.880007,7.365063,-0.141333,0.841106,6.834210,-0.309601,0.125969,6.658623,-0.148516,-0.495226,6.520964,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-9.053711,-70.193726,-7.946777,105.775391,0.0,257,1,0,1,-12.593796,-71.554604,-0.854595,-0.033886,-0.518189,-0.027777,0.999423,-0.019545,0.518552,-0.002309,-0.855043,1
