frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
198,9.853484,1,1,1,1,1.028826,0.288273,10.191928,0.111113,0.336403,9.799137,-0.185662,-0.263391,9.453952,-0.410440,-0.029917,8.873630,-0.557318,0.083171,8.571549,-0.478018,0.071866,8.545484,44.206131,17.382076,0.448044,178.249542,1.0,198,1,1,1,45.532806,19.533970,-0.917913,0.053995,-0.393091,0.060845,0.998135,-0.004976,0.392089,-0.028485,-0.919486,1
199,9.920287,1,1,1,1,1.028568,0.288518,10.190207,0.112281,0.335377,9.795386,-0.185997,-0.264786,9.452585,-0.416113,-0.019920,8.879472,-0.563660,0.086677,8.577521,-0.483839,0.075563,8.550478,45.104111,18.771078,-1.630905,179.033020,1.0,199,1,1,1,46.309631,20.635784,-0.917761,0.051985,-0.393715,0.058998,0.998242,-0.005721,0.392726,-0.028479,-0.919215,1
200,9.953689,1,1,1,1,1.028491,0.288608,10.189630,0.112793,0.334903,9.793820,-0.186097,-0.265389,9.452070,-0.418161,-0.016414,8.882093,-0.565611,0.087453,8.580032,-0.485647,0.076420,8.552649,45.472717,19.324738,-2.503998,179.357666,1.0,200,1,1,1,46.621246,21.049837,-0.917636,0.051119,-0.394121,0.058173,0.998289,-0.005961,0.393141,-0.028397,-0.919039,1
201,10.020492,1,1,1,1,1.028392,0.288768,10.188952,0.113706,0.333626,9.791198,-0.186977,-0.268620,9.453283,-0.422344,-0.011567,8.889350,-0.568504,0.086850,8.586552,-0.488723,0.075980,8.558860,46.217392,20.415180,-4.344604,179.894714,1.0,201,1,1,1,47.217087,21.879080,-0.917211,0.049362,-0.395332,0.056578,0.998376,-0.006608,0.394364,-0.028428,-0.918515,1
202,10.053893,1,1,1,1,1.028355,0.288828,10.188702,0.114023,0.333011,9.790103,-0.187515,-0.270506,9.454460,-0.424446,-0.010013,8.893334,-0.570170,0.086249,8.590176,-0.490607,0.075444,8.562379,46.528534,20.857227,-5.106415,-179.886597,1.0,202,1,1,1,47.498016,22.234564,-0.916994,0.048576,-0.395933,0.055830,0.998417,-0.006812,0.394975,-0.028351,-0.918254,1
203,10.120697,1,1,1,1,1.027659,0.288713,10.185110,0.114314,0.331368,9.784481,-0.188732,-0.275084,9.454021,-0.429865,-0.008181,8.898547,-0.574939,0.084274,8.594634,-0.496023,0.073597,8.566735,47.232391,21.729830,-6.634079,-179.546860,1.0,203,1,1,1,48.177277,22.901258,-0.916416,0.046916,-0.397467,0.054338,0.998495,-0.007423,0.396521,-0.028400,-0.917586,1
204,10.154098,1,1,1,1,1.027423,0.288640,10.183548,0.114340,0.330709,9.782135,-0.189321,-0.277188,9.454345,-0.432424,-0.007779,8.901457,-0.577254,0.083266,8.597201,-0.498645,0.072625,8.569277,47.538177,22.078962,-7.245819,-179.413406,1.0,204,1,1,1,48.491028,23.166828,-0.916144,0.046182,-0.398180,0.053638,0.998532,-0.007600,0.397244,-0.028321,-0.917276,1
205,10.220902,1,1,1,1,1.027067,0.288246,10.180622,0.114044,0.329343,9.778204,-0.191040,-0.283312,9.458093,-0.437594,-0.008004,8.910405,-0.580884,0.081062,8.605278,-0.502900,0.070492,8.577499,48.199097,22.806862,-8.426834,-179.413406,1.0,205,1,1,1,49.086334,23.784016,-0.915621,0.044754,-0.399544,0.052353,0.998596,-0.008119,0.398619,-0.028352,-0.916678,1
206,10.254303,1,1,1,1,1.026940,0.287988,10.179326,0.113863,0.328719,9.776564,-0.191897,-0.286160,9.460427,-0.439568,-0.008298,8.915064,-0.581986,0.080117,8.609496,-0.504239,0.069609,8.581829,48.469772,23.110491,-8.896530,-179.413406,1.0,206,1,1,1,49.313171,24.056576,-0.915402,0.044143,-0.400114,0.051759,0.998626,-0.008242,0.399201,-0.028254,-0.916428,1
207,10.321107,1,1,1,1,1.026088,0.286963,10.173709,0.113237,0.326962,9.770027,-0.193877,-0.292221,9.462289,-0.442286,-0.009647,8.921004,-0.582542,0.078233,8.614520,-0.505174,0.067916,8.587183,48.960770,23.741329,-9.755493,-179.413406,1.0,207,1,1,1,49.619919,24.588203,-0.914959,0.042979,-0.401252,0.050707,0.998676,-0.008656,0.400349,-0.028266,-0.915927,1
208,10.354508,1,1,1,1,1.025798,0.286462,10.171280,0.112938,0.326191,9.767299,-0.194785,-0.294809,9.463588,-0.443247,-0.010418,8.924037,-0.582579,0.077392,8.617140,-0.505352,0.067156,8.589966,49.146530,23.998804,-10.084534,-179.413406,1.0,208,1,1,1,49.725296,24.801050,-0.914771,0.042485,-0.401731,0.050216,0.998700,-0.008728,0.400838,-0.028158,-0.915716,1
209,10.421311,1,1,1,1,1.025363,0.285111,10.166730,0.112053,0.324495,9.762729,-0.196653,-0.300258,9.467432,-0.444704,-0.012570,8.930912,-0.582085,0.075875,8.623267,-0.505027,0.065767,8.596451,49.452057,24.511988,-10.627411,-179.413406,1.0,209,1,1,1,49.862244,25.200928,-0.914500,0.041611,-0.402440,0.049414,0.998738,-0.009022,0.401556,-0.028136,-0.915402,1
210,10.454713,1,1,1,1,1.025206,0.284421,10.164683,0.111616,0.323778,9.760821,-0.197412,-0.302436,9.469297,-0.445193,-0.013697,8.934007,-0.581684,0.075136,8.626025,-0.504710,0.065037,8.599379,49.452057,24.712816,-10.818527,-179.413406,1.0,210,1,1,1,49.902618,25.338564,-0.914410,0.041266,-0.402680,0.049050,0.998756,-0.009032,0.401807,-0.028010,-0.915296,1
211,10.521516,1,1,1,1,1.024918,0.282744,10.160678,0.110453,0.322190,9.757626,-0.198779,-0.306586,9.473033,-0.445833,-0.016527,8.939695,-0.580301,0.073759,8.631107,-0.503535,0.063519,8.604821,49.452057,25.066397,-11.038513,-179.413406,1.0,211,1,1,1,49.924530,25.541071,-0.914393,0.040748,-0.402772,0.048550,0.998779,-0.009176,0.401906,-0.027946,-0.915254,1
212,10.554918,1,1,1,1,1.024808,0.281977,10.158864,0.109925,0.321506,9.756292,-0.199285,-0.308219,9.474673,-0.446019,-0.017855,8.942100,-0.579639,0.073084,8.633245,-0.502994,0.062745,8.607127,49.452057,25.196051,-11.038513,-179.413406,1.0,212,1,1,1,49.921295,25.600019,-0.914424,0.040558,-0.402721,0.048319,0.998790,-0.009124,0.401864,-0.027802,-0.915277,1
213,10.621721,1,1,1,1,1.024620,0.280106,10.155343,0.108775,0.320071,9.754058,-0.200102,-0.311054,9.477404,-0.446229,-0.020755,8.945940,-0.578320,0.071538,8.636632,-0.501953,0.060965,8.610835,49.452057,25.196051,-11.038513,-179.413406,1.0,213,1,1,1,49.880249,25.649672,-0.914646,0.040382,-0.402234,0.048111,0.998800,-0.009126,0.401383,-0.027699,-0.915491,1
214,10.655123,1,1,1,1,1.024550,0.279237,10.153733,0.108266,0.319467,9.753125,-0.200412,-0.312122,9.478505,-0.446325,-0.021957,8.947470,-0.577870,0.070792,8.637965,-0.501609,0.060135,8.612303,49.452057,25.196051,-11.038513,-179.413406,1.0,214,1,1,1,49.856842,25.654249,-0.914780,0.040353,-0.401932,0.048019,0.998806,-0.009011,0.401089,-0.027543,-0.915625,1
215,10.721926,1,1,1,1,1.024419,0.277217,10.150588,0.107188,0.318271,9.751563,-0.200916,-0.313818,9.480019,-0.446640,-0.024403,8.949572,-0.577402,0.068842,8.639705,-0.501312,0.058153,8.614297,49.452057,25.196051,-11.038513,-179.413406,1.0,215,1,1,1,49.803497,25.608637,-0.915189,0.040540,-0.400982,0.048128,0.998802,-0.008866,0.400142,-0.027412,-0.916043,1
216,10.755328,1,1,1,1,1.024366,0.276353,10.149166,0.106728,0.317784,9.750912,-0.201096,-0.314417,9.480541,-0.446799,-0.025431,8.950303,-0.577310,0.067891,8.640277,-0.501278,0.057225,8.614978,49.452057,25.196051,-11.038513,-179.413406,1.0,216,1,1,1,49.776978,25.572208,-0.915398,0.040669,-0.400490,0.048178,0.998801,-0.008693,0.399656,-0.027253,-0.916260,1
217,10.822131,1,1,1,1,1.024247,0.274583,10.146389,0.105747,0.316891,9.749820,-0.201368,-0.315296,9.481031,-0.447273,-0.027685,8.950974,-0.577620,0.065415,8.640667,-0.501570,0.054978,8.615556,49.452057,25.196051,-11.038513,-179.413406,1.0,217,1,1,1,49.722244,25.444448,-0.915930,0.041119,-0.399226,0.048519,0.998787,-0.008445,0.398394,-0.027106,-0.916814,1
218,10.855533,1,1,1,1,1.024201,0.273848,10.145157,0.105357,0.316532,9.749364,-0.201462,-0.315591,9.481136,-0.447495,-0.028593,8.951129,-0.577793,0.064434,8.640703,-0.501719,0.054092,8.615674,49.452057,25.196051,-11.038513,-179.413406,1.0,218,1,1,1,49.695526,25.380926,-0.916186,0.041350,-0.398615,0.048664,0.998781,-0.008241,0.397788,-0.026948,-0.917081,1
219,10.922336,1,1,1,1,1.024117,0.272375,10.142888,0.104656,0.315863,9.748600,-0.201772,-0.315948,9.481040,-0.448222,-0.030195,8.951058,-0.578641,0.062920,8.640498,-0.502247,0.052746,8.615558,49.452057,25.196051,-11.038513,-179.413406,1.0,219,1,1,1,49.648560,25.247683,-0.916759,0.041941,-0.397233,0.049133,0.998761,-0.007942,0.396408,-0.026798,-0.917683,1
220,10.955738,1,1,1,1,1.024070,0.271772,10.141880,0.104358,0.315605,9.748281,-0.202009,-0.316083,9.481009,-0.448555,-0.030789,8.951017,-0.579123,0.062400,8.640429,-0.502512,0.052279,8.615505,49.452057,25.196051,-11.038513,-179.413406,1.0,220,1,1,1,49.616409,25.193041,-0.917023,0.042223,-0.396593,0.049327,0.998753,-0.007727,0.395772,-0.026649,-0.917962,1
221,11.022541,1,1,1,1,1.024014,0.270156,10.139946,0.103780,0.314896,9.747747,-0.202640,-0.316451,9.480835,-0.448999,-0.032071,8.950667,-0.579558,0.061489,8.640030,-0.502624,0.051386,8.615145,49.452057,25.196051,-10.796875,-179.413406,1.0,221,1,1,1,49.510849,25.087135,-0.917592,0.042921,-0.395199,0.049900,0.998727,-0.007392,0.394379,-0.026503,-0.918566,1
222,11.055943,1,1,1,1,1.024021,0.269363,10.139066,0.103559,0.314524,9.747524,-0.202900,-0.316640,9.480695,-0.449122,-0.032600,8.950427,-0.579569,0.061159,8.639760,-0.502586,0.051040,8.614902,49.452057,25.196051,-10.796875,-179.413406,1.0,222,1,1,1,49.456207,25.041868,-0.917852,0.043256,-0.394559,0.050148,0.998716,-0.007166,0.393743,-0.026363,-0.918843,1
223,11.122746,1,1,1,1,1.024126,0.267580,10.137336,0.103152,0.313582,9.747151,-0.203380,-0.317167,9.480268,-0.450148,-0.033544,8.950014,-0.580926,0.060562,8.639407,-0.504390,0.050502,8.614581,49.452057,25.196051,-10.796875,-179.413406,1.0,223,1,1,1,49.427002,24.963745,-0.918408,0.044020,-0.393177,0.050784,0.998686,-0.006813,0.392361,-0.026224,-0.919438,1
224,11.156148,1,1,1,1,1.024182,0.266859,10.136559,0.102996,0.313190,9.746996,-0.203534,-0.317296,9.479932,-0.451285,-0.033728,8.949879,-0.583274,0.060342,8.639497,-0.506849,0.050383,8.614563,49.452057,25.196051,-10.796875,-179.413406,1.0,224,1,1,1,49.485275,24.927746,-0.918661,0.044366,-0.392547,0.051047,0.998675,-0.006592,0.391735,-0.026094,-0.919708,1
225,11.222951,1,1,1,1,1.024306,0.265588,10.135122,0.102731,0.312476,9.746735,-0.203695,-0.316753,9.478276,-0.457738,-0.033382,8.949737,-0.596173,0.059264,8.640635,-0.519906,0.049886,8.614972,49.695923,25.196051,-10.796875,-179.413406,1.0,225,1,1,1,50.023285,24.799644,-0.919185,0.045067,-0.391238,0.051632,0.998646,-0.006271,0.390426,-0.025964,-0.920268,1
226,11.256352,1,1,1,1,1.024353,0.265118,10.134501,0.102633,0.312222,9.746626,-0.203712,-0.315878,9.476807,-0.461694,-0.032954,8.949250,-0.604449,0.058700,8.641127,-0.527978,0.049671,8.614880,49.859711,25.196051,-10.796875,-179.413406,1.0,226,1,1,1,50.370056,24.697424,-0.919418,0.045372,-0.390655,0.051862,0.998636,-0.006074,0.389847,-0.025845,-0.920517,1
227,11.323156,1,1,1,1,1.024390,0.264370,10.133388,0.102422,0.311872,9.746444,-0.203735,-0.313233,9.472684,-0.473881,-0.031722,8.948403,-0.626432,0.057135,8.642789,-0.549194,0.048934,8.615006,50.552444,24.858021,-10.796875,-179.735199,1.0,227,1,1,1,51.482407,24.404232,-0.919882,0.045964,-0.389492,0.052354,0.998612,-0.005802,0.388685,-0.025729,-0.921012,1
228,11.356557,1,1,1,1,1.024380,0.264107,10.132914,0.102326,0.311771,9.746367,-0.203810,-0.312127,9.470752,-0.479596,-0.031211,8.948245,-0.635885,0.056479,8.643783,-0.558323,0.048588,8.615285,50.905792,24.716839,-10.796875,-179.902664,1.0,228,1,1,1,52.006805,24.276928,-0.920085,0.046218,-0.388984,0.052543,0.998603,-0.005631,0.388180,-0.025620,-0.921227,1
229,11.423361,1,1,1,1,1.024276,0.263707,10.132138,0.102124,0.311677,9.746240,-0.204375,-0.310140,9.467214,-0.492386,-0.030265,8.949002,-0.654049,0.055605,8.646548,-0.575632,0.048049,8.616740,51.871841,24.425920,-11.061859,179.682800,1.0,229,1,1,1,53.168701,24.035376,-0.920466,0.046705,-0.388022,0.052947,0.998583,-0.005404,0.387219,-0.025519,-0.921634,1
230,11.456762,1,1,1,1,1.024205,0.263569,10.131836,0.102043,0.311662,9.746186,-0.204671,-0.309407,9.465716,-0.497658,-0.029917,8.949566,-0.660875,0.055377,8.647902,-0.582148,0.047883,8.617558,52.304413,24.425920,-11.061859,179.484253,1.0,230,1,1,1,53.652252,23.944448,-0.920627,0.046913,-0.387615,0.053099,0.998576,-0.005257,0.386816,-0.025421,-0.921806,1
231,11.523566,1,1,1,1,1.023934,0.263374,10.131469,0.101874,0.311611,9.746098,-0.205806,-0.308814,9.463943,-0.507294,-0.029666,8.951875,-0.670374,0.055305,8.650983,-0.591184,0.047597,8.620028,53.244598,24.171230,-11.061859,179.075684,1.0,231,1,1,1,54.506729,23.829319,-0.920900,0.047282,-0.386922,0.053404,0.998560,-0.005080,0.386124,-0.025341,-0.922099,1
232,11.556967,1,1,1,1,1.023789,0.263306,10.131342,0.101784,0.311559,9.746060,-0.206509,-0.309250,9.463947,-0.510949,-0.029687,8.953774,-0.673379,0.055398,8.653084,-0.594015,0.047514,8.621935,53.628845,24.171230,-11.061859,178.894897,1.0,232,1,1,1,54.826141,23.841539,-0.921009,0.047428,-0.386644,0.053504,0.998555,-0.004960,0.385850,-0.025255,-0.922216,1
233,11.623770,1,1,1,1,1.023003,0.263100,10.129543,0.101310,0.311010,9.744103,-0.209422,-0.312551,9.465538,-0.516880,-0.030155,8.958904,-0.676213,0.056284,8.658132,-0.596619,0.047729,8.626904,54.317230,24.171230,-11.061859,178.586700,1.0,233,1,1,1,55.241394,24.092194,-0.921154,0.047563,-0.386282,0.053603,0.998550,-0.004876,0.385490,-0.025197,-0.922368,1
234,11.657172,1,1,1,1,1.022463,0.262975,10.127947,0.101011,0.310641,9.742283,-0.210985,-0.314459,9.466170,-0.518971,-0.030414,8.961077,-0.676799,0.056843,8.660206,-0.597114,0.047927,8.628981,54.571442,24.171230,-11.061859,178.586700,1.0,234,1,1,1,55.363495,24.252447,-0.921194,0.047578,-0.386184,0.053589,0.998552,-0.004807,0.385396,-0.025123,-0.922409,1
235,11.723975,1,1,1,1,1.020687,0.262605,10.122044,0.100007,0.309535,9.735445,-0.215482,-0.319490,9.466969,-0.522429,-0.030993,8.964576,-0.677143,0.058645,8.663458,-0.597102,0.048821,8.632281,54.944931,24.403357,-11.061859,178.586700,1.0,235,1,1,1,55.446335,24.714979,-0.921138,0.047399,-0.386340,0.053414,0.998561,-0.004845,0.385554,-0.025099,-0.922344,1
236,11.757377,1,1,1,1,1.019983,0.262473,10.119529,0.099503,0.309070,9.732592,-0.217588,-0.321764,9.468255,-0.523933,-0.031231,8.967078,-0.677553,0.059490,8.665887,-0.597238,0.049283,8.634705,55.073547,24.531116,-11.061859,178.586700,1.0,236,1,1,1,55.474274,24.929190,-0.921095,0.047278,-0.386456,0.053279,0.998568,-0.004825,0.385675,-0.025034,-0.922295,1
237,11.824180,1,1,1,1,1.018666,0.262269,10.115182,0.098328,0.308174,9.727811,-0.221909,-0.326140,9.472634,-0.527900,-0.031534,8.974043,-0.680734,0.061312,8.672996,-0.599158,0.050428,8.641578,55.303452,24.881788,-11.061859,178.586700,1.0,237,1,1,1,55.612091,25.352556,-0.920987,0.046894,-0.386761,0.052919,0.998587,-0.004941,0.385983,-0.025017,-0.922167,1
238,11.857582,1,1,1,1,1.018148,0.262198,10.113351,0.097839,0.307833,9.725816,-0.223597,-0.327726,9.474728,-0.529561,-0.031626,8.977289,-0.682314,0.062048,8.676364,-0.600073,0.050912,8.644789,55.303452,25.034927,-11.061859,178.586700,1.0,238,1,1,1,55.681702,25.512066,-0.920937,0.046703,-0.386903,0.052718,0.998597,-0.004944,0.386129,-0.024950,-0.922107,1
239,11.924385,1,1,1,1,1.017165,0.262098,10.110330,0.096932,0.307308,9.722473,-0.226582,-0.329974,9.478692,-0.532597,-0.031971,8.983182,-0.685432,0.063163,8.682566,-0.601539,0.051591,8.650601,55.519073,25.335056,-11.061859,178.586700,1.0,239,1,1,1,55.808533,25.737974,-0.920828,0.046283,-0.387212,0.052326,0.998617,-0.005072,0.386442,-0.024932,-0.921977,1
240,11.957787,1,1,1,1,1.016770,0.262072,10.109097,0.096586,0.307152,9.721078,-0.227689,-0.330690,9.480400,-0.533738,-0.032192,8.985667,-0.686652,0.063494,8.685205,-0.602031,0.051752,8.653043,55.519073,25.335056,-11.061859,178.586700,1.0,240,1,1,1,55.859314,25.806166,-0.920777,0.046101,-0.387356,0.052131,0.998627,-0.005071,0.386591,-0.024862,-0.921916,1
241,12.024590,1,1,1,1,1.015931,0.262133,10.107225,0.095987,0.307243,9.718741,-0.229965,-0.330984,9.483237,-0.535468,-0.033108,8.989234,-0.688385,0.063706,8.689067,-0.602454,0.051661,8.656532,55.519073,25.335056,-11.061859,178.586700,1.0,241,1,1,1,55.868439,25.805964,-0.920638,0.045824,-0.387718,0.051872,0.998640,-0.005142,0.386955,-0.024846,-0.921764,1
242,12.057992,1,1,1,1,1.015566,0.262241,10.106513,0.095765,0.307379,9.717766,-0.230960,-0.330738,9.484254,-0.536021,-0.033599,8.990330,-0.688901,0.063702,8.690295,-0.602471,0.051538,8.657600,55.519073,25.335056,-11.061859,178.586700,1.0,242,1,1,1,55.841354,25.764124,-0.920567,0.045721,-0.387900,0.051753,0.998647,-0.005111,0.387142,-0.024780,-0.921687,1
243,12.124795,1,1,1,1,1.014743,0.262713,10.105639,0.095419,0.308057,9.716132,-0.233167,-0.329017,9.485300,-0.536520,-0.034696,8.990630,-0.689279,0.063754,8.690874,-0.601839,0.051355,8.657868,55.519073,25.335056,-11.061859,178.586700,1.0,243,1,1,1,55.679474,25.565474,-0.920354,0.045621,-0.388416,0.051662,0.998652,-0.005116,0.387659,-0.024775,-0.921470,1
244,12.158197,1,1,1,1,1.014360,0.262970,10.105392,0.095300,0.308473,9.715450,-0.234164,-0.328067,9.485659,-0.536575,-0.035139,8.990442,-0.689245,0.063810,8.690813,-0.601370,0.051310,8.657664,55.519073,25.335056,-10.927216,178.586700,1.0,244,1,1,1,55.582153,25.460098,-0.920241,0.045607,-0.388687,0.051628,0.998654,-0.005053,0.387933,-0.024717,-0.921356,1
245,12.225000,1,1,1,1,1.013568,0.263579,10.105272,0.095134,0.309592,9.714308,-0.236213,-0.325698,9.486042,-0.536224,-0.035971,8.989185,-0.688601,0.064078,8.689802,-0.599819,0.051364,8.656378,55.519073,25.335056,-10.549301,178.586700,1.0,245,1,1,1,55.331421,25.207417,-0.919925,0.045733,-0.389418,0.051751,0.998648,-0.004972,0.388664,-0.024727,-0.921048,1
246,12.258402,1,1,1,1,1.013260,0.263833,10.105278,0.095084,0.310098,9.713831,-0.237009,-0.324673,9.486141,-0.535988,-0.036310,8.988450,-0.688180,0.064205,8.689168,-0.599031,0.051398,8.655632,55.519073,25.335056,-10.376389,178.586700,1.0,246,1,1,1,55.219086,25.091808,-0.919768,0.045820,-0.389778,0.051815,0.998645,-0.004875,0.389026,-0.024680,-0.920896,1
247,12.325205,1,1,1,1,1.012734,0.264342,10.105417,0.095026,0.311140,9.713033,-0.238526,-0.322673,9.486286,-0.535307,-0.036974,8.986718,-0.686756,0.064543,8.687535,-0.597033,0.051523,8.653863,55.290802,25.335056,-9.963654,178.586700,1.0,247,1,1,1,54.984375,24.859634,-0.919400,0.046109,-0.390611,0.052093,0.998631,-0.004732,0.389858,-0.024699,-0.920544,1
248,12.358607,1,1,1,1,1.012540,0.264549,10.105491,0.095001,0.311548,9.712699,-0.239168,-0.321906,9.486384,-0.535001,-0.037237,8.985931,-0.686031,0.064710,8.686767,-0.596120,0.051589,8.653055,55.290802,25.196251,-9.785339,178.586700,1.0,248,1,1,1,54.880600,24.763775,-0.919230,0.046252,-0.390996,0.052211,0.998625,-0.004618,0.390245,-0.024659,-0.920381,1
249,12.425410,1,1,1,1,1.012206,0.264964,10.105565,0.094848,0.312242,9.712141,-0.240661,-0.320642,9.486807,-0.534329,-0.037699,8.984510,-0.684271,0.065181,8.685313,-0.594086,0.051807,8.651584,55.017853,24.943735,-9.399826,178.831787,1.0,249,1,1,1,54.651413,24.604738,-0.918886,0.046553,-0.391766,0.052499,0.998611,-0.004472,0.391014,-0.024677,-0.920054,1
250,12.458811,1,1,1,1,1.012080,0.265153,10.105582,0.094768,0.312495,9.711908,-0.241318,-0.320188,9.487060,-0.534049,-0.037877,8.983917,-0.683492,0.065397,8.684685,-0.593217,0.051909,8.650966,55.017853,24.943735,-9.239822,178.831787,1.0,250,1,1,1,54.549377,24.541965,-0.918738,0.046679,-0.392099,0.052601,0.998606,-0.004368,0.391349,-0.024638,-0.919912,1
251,12.525615,1,1,1,1,1.011858,0.265668,10.105615,0.094600,0.312883,9.711518,-0.242592,-0.319454,9.487630,-0.533439,-0.038184,8.982835,-0.681822,0.065861,8.683489,-0.591452,0.052144,8.649829,54.730988,24.729939,-8.916168,179.091095,1.0,251,1,1,1,54.345901,24.442928,-0.918461,0.046839,-0.392728,0.052755,0.998598,-0.004278,0.391977,-0.024648,-0.919645,1
252,12.559016,1,1,1,1,1.011774,0.265919,10.105646,0.094545,0.313018,9.711355,-0.243078,-0.319191,9.487894,-0.533169,-0.038308,8.982360,-0.681097,0.066039,8.682949,-0.590714,0.052234,8.649331,54.730988,24.729939,-8.785538,179.091095,1.0,252,1,1,1,54.260590,24.402367,-0.918343,0.046883,-0.392999,0.052780,0.998597,-0.004206,0.392251,-0.024605,-0.919529,1
253,12.625820,1,1,1,1,1.011627,0.266616,10.105755,0.094468,0.313193,9.711082,-0.243929,-0.318784,9.488415,-0.532617,-0.038579,8.981490,-0.679663,0.066331,8.681936,-0.589365,0.052381,8.648427,54.462585,24.729939,-8.530777,179.354431,1.0,253,1,1,1,54.102249,24.340069,-0.918122,0.046802,-0.393524,0.052709,0.998601,-0.004211,0.392776,-0.024609,-0.919305,1
254,12.659221,1,1,1,1,1.011571,0.266950,10.105818,0.094446,0.313235,9.710968,-0.244238,-0.318599,9.488568,-0.532370,-0.038721,8.981007,-0.679037,0.066412,8.681376,-0.588780,0.052411,8.647925,54.462585,24.729939,-8.530777,179.354431,1.0,254,1,1,1,54.034744,24.308285,-0.918028,0.046725,-0.393753,0.052621,0.998606,-0.004184,0.393009,-0.024561,-0.919207,1
255,12.726025,1,1,1,1,1.011481,0.267747,10.105994,0.094439,0.313216,9.710777,-0.244601,-0.318070,9.488290,-0.531807,-0.039143,8.979480,-0.677788,0.066415,8.679707,-0.587669,0.052348,8.646376,54.228500,24.516453,-8.269455,179.612366,1.0,255,1,1,1,53.914246,24.229856,-0.917849,0.046373,-0.394212,0.052299,0.998622,-0.004294,0.393470,-0.024559,-0.919009,1
256,12.759426,1,1,1,1,1.011450,0.268088,10.106087,0.094447,0.313179,9.710697,-0.244671,-0.317825,9.488018,-0.531567,-0.039358,8.978646,-0.677295,0.066347,8.678805,-0.587242,0.052272,8.645535,54.228500,24.516453,-8.269455,179.612366,1.0,256,1,1,1,53.867096,24.189417,-0.917771,0.046179,-0.394416,0.052100,0.998633,-0.004310,0.393678,-0.024504,-0.918922,1
257,12.826230,1,1,1,1,1.011427,0.268731,10.106338,0.094547,0.312991,9.710564,-0.244118,-0.317051,9.486341,-0.530693,-0.039898,8.975864,-0.676017,0.066009,8.675894,-0.586010,0.052026,8.642749,54.228500,24.516453,-8.011276,179.849854,1.0,257,1,1,1,53.798004,24.081392,-0.917614,0.045639,-0.394843,0.051602,0.998658,-0.004492,0.394108,-0.024497,-0.918738,1
258,12.859631,1,1,1,1,1.011426,0.268977,10.106460,0.094597,0.312834,9.710508,-0.243773,-0.316710,9.485305,-0.530141,-0.040119,8.974310,-0.675194,0.065865,8.674261,-0.585213,0.051933,8.641188,54.228500,24.516453,-8.011276,179.849854,1.0,258,1,1,1,53.759247,24.035152,-0.917545,0.045367,-0.395036,0.051330,0.998672,-0.004533,0.394305,-0.024436,-0.918655,1
259,12.926434,1,1,1,1,1.012084,0.269566,10.109906,0.094814,0.312249,9.714204,-0.242945,-0.316352,9.486829,-0.528925,-0.040402,8.974964,-0.672989,0.065721,8.674631,-0.583078,0.051939,8.641806,53.995224,24.295877,-7.784821,179.849854,1.0,259,1,1,1,53.682068,23.999758,-0.917495,0.044606,-0.395237,0.050622,0.998706,-0.004800,0.394512,-0.024412,-0.918566,1
260,12.959836,1,1,1,1,1.012320,0.269764,10.111387,0.094936,0.311859,9.715746,-0.242464,-0.316185,9.487057,-0.528241,-0.040453,8.974805,-0.671782,0.065708,8.674310,-0.581922,0.051997,8.641621,53.995224,24.295877,-7.784821,179.849854,1.0,260,1,1,1,53.641983,23.989985,-0.917486,0.044220,-0.395303,0.050238,0.998725,-0.004879,0.394583,-0.024336,-0.918538,1
261,13.026639,1,1,1,1,1.012939,0.269792,10.113819,0.095332,0.310351,9.718329,-0.240899,-0.316381,9.486235,-0.526697,-0.040580,8.973511,-0.669365,0.064900,8.672576,-0.579717,0.051677,8.640234,53.995224,24.295877,-7.784821,179.849854,1.0,261,1,1,1,53.607880,24.027176,-0.917514,0.043180,-0.395353,0.049268,0.998772,-0.005253,0.394641,-0.024298,-0.918514,1
262,13.060041,1,1,1,1,1.013277,0.269666,10.114778,0.095538,0.309536,9.719408,-0.240085,-0.316533,9.485468,-0.526056,-0.040664,8.972601,-0.668441,0.064279,8.671432,-0.578911,0.051368,8.639268,53.995224,24.295877,-7.784821,179.849854,1.0,262,1,1,1,53.606049,24.044846,-0.917538,0.042671,-0.395351,0.048764,0.998796,-0.005371,0.394646,-0.024207,-0.918514,1
263,13.126844,1,1,1,1,1.014353,0.268896,10.116014,0.096099,0.307282,9.721214,-0.238163,-0.317777,9.483656,-0.524985,-0.041033,8.970933,-0.667087,0.062121,8.669216,-0.577848,0.050188,8.637452,53.995224,24.295877,-7.784821,179.849854,1.0,263,1,1,1,53.657013,24.155077,-0.917674,0.041452,-0.395166,0.047620,0.998849,-0.005810,0.394470,-0.024149,-0.918591,1
